city,type,name,address,tel,price,open_time,rating,content
成都,餐饮服务;中餐厅;四川菜(川菜),喜天秀老妈蹄花川菜馆(奎星楼店),奎星楼街23号附18号,15893653010,以现场为准,11:00-23:00,4.5,喜天秀老妈蹄花川菜馆(奎星楼店)位于奎星楼街23号附18号，门票以现场为准，开放时间11:00-23:00
成都,餐饮服务;餐饮相关场所;餐饮相关,歌歌肴醉鹅川菜馆(华西店),电信南街13号附1号,13558605952,以现场为准,11:00-21:30,4.7,歌歌肴醉鹅川菜馆(华西店)位于电信南街13号附1号，门票以现场为准，开放时间11:00-21:30
成都,餐饮服务;中餐厅;四川菜(川菜),三川里·川菜馆(春熙路店),东安南路60号,19982039539,以现场为准,11:00-21:30,4.6,三川里·川菜馆(春熙路店)位于东安南路60号，门票以现场为准，开放时间11:00-21:30
成都,餐饮服务;中餐厅;四川菜(川菜)|地名地址信息;普通地名;村庄级地名,城南神仙树菜馆,桐梓林紫瑞北街102号(近神仙树大院),19940894272,343.00,10:30-21:00,4.5,城南神仙树菜馆位于桐梓林紫瑞北街102号(近神仙树大院)，门票343.00，开放时间10:30-21:00
成都,餐饮服务;餐饮相关场所;餐饮相关,炉忆鸡毛店川菜馆(宽窄巷子店),奎星楼街63号(成都汉星科技楼下),028-69038038,以现场为准,10:30-21:00,4.7,炉忆鸡毛店川菜馆(宽窄巷子店)位于奎星楼街63号(成都汉星科技楼下)，门票以现场为准，开放时间10:30-21:00
成都,餐饮服务;中餐厅;中餐厅,南堂小馆·川菜馆(三利广场店),广宁路三利广场789街道南堂上舍,028-87787578,以现场为准,09:00-21:00,4.7,南堂小馆·川菜馆(三利广场店)位于广宁路三利广场789街道南堂上舍，门票以现场为准，开放时间09:00-21:00
成都,餐饮服务;餐饮相关场所;餐饮相关,王婆婆老妈蹄花川菜馆·非物质文化遗产(太古里一店),耿家巷46号,13281869610,以现场为准,11:00-05:00,4.7,王婆婆老妈蹄花川菜馆·非物质文化遗产(太古里一店)位于耿家巷46号，门票以现场为准，开放时间11:00-05:00
成都,餐饮服务;中餐厅;四川菜(川菜),王婆婆老妈蹄花·川菜馆(太古里总店),东大街下东大街段2号110号,028-62526211;17502822010,以现场为准,10:30-24:00,4.5,王婆婆老妈蹄花·川菜馆(太古里总店)位于东大街下东大街段2号110号，门票以现场为准，开放时间10:30-24:00
成都,餐饮服务;中餐厅;中餐厅,蜀灌老味老菜馆,莲花堰路88号1栋附5-6号莲花生活广场接待中心,18054781630,62.00,11:00-21:00,4.4,蜀灌老味老菜馆位于莲花堰路88号1栋附5-6号莲花生活广场接待中心，门票62.00，开放时间11:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),把细川菜馆,世纪城路968号3层,028-85797997,59.00,10:00-22:00,4.5,把细川菜馆位于世纪城路968号3层，门票59.00，开放时间10:00-22:00
成都,餐饮服务;中餐厅;中餐厅|科教文化服务;科教文化场所;科教文化场所,随想庐·民间菜馆,东珠市街98号,028-67568999;13568933223,69.00,09:00-14:00 17:00-22:00,4.5,随想庐·民间菜馆位于东珠市街98号，门票69.00，开放时间09:00-14:00 17:00-22:00
成都,餐饮服务;中餐厅;中餐厅,荣园餐馆,蜀汉街10号附2号(高升桥地铁站C口步行220米),028-85536764;18608010444,71.00,11:00-21:00,4.5,荣园餐馆位于蜀汉街10号附2号(高升桥地铁站C口步行220米)，门票71.00，开放时间11:00-21:00
成都,餐饮服务;外国餐厅;泰国/越南菜品餐厅,阮煲·越南菜馆(青羊鹏瑞利广场店),光华北三路55号鹏瑞利青羊广场F2层,028-60280694,以现场为准,11:30-21:30,4.8,阮煲·越南菜馆(青羊鹏瑞利广场店)位于光华北三路55号鹏瑞利青羊广场F2层，门票以现场为准，开放时间11:30-21:30
成都,餐饮服务;中餐厅;中餐厅,巷子深川菜馆(驿都水岸丽园店),春兰路13号,028-64845657;19180651469,55.00,09:30-21:30,4.4,巷子深川菜馆(驿都水岸丽园店)位于春兰路13号，门票55.00，开放时间09:30-21:30
成都,餐饮服务;中餐厅;四川菜(川菜),三倒拐餐馆(群艺大厦店),华兴东街65号附1号(市二医院地铁站A口步行430米),18030633356;18048552240,40.00,09:30-22:30,4.5,三倒拐餐馆(群艺大厦店)位于华兴东街65号附1号(市二医院地铁站A口步行430米)，门票40.00，开放时间09:30-22:30
成都,餐饮服务;中餐厅;中餐厅,巷子深川菜馆(驿都水岸丽园店),春兰路13号,028-64845657;19180651469,55.00,09:30-21:30,4.4,巷子深川菜馆(驿都水岸丽园店)位于春兰路13号，门票55.00，开放时间09:30-21:30
成都,餐饮服务;中餐厅;四川菜(川菜),三倒拐餐馆(群艺大厦店),华兴东街65号附1号(市二医院地铁站A口步行430米),18030633356;18048552240,40.00,09:30-22:30,4.5,三倒拐餐馆(群艺大厦店)位于华兴东街65号附1号(市二医院地铁站A口步行430米)，门票40.00，开放时间09:30-22:30
成都,餐饮服务;中餐厅;四川菜(川菜),利都红传统川菜馆(置信丽都花园B区店),红牌楼丽都路4号附14号,028-85085576,67.00,09:30-21:00,4.5,利都红传统川菜馆(置信丽都花园B区店)位于红牌楼丽都路4号附14号，门票67.00，开放时间09:30-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),孙记蓉和干锅烤鱼·川菜馆(理工大学店),成华大道十里店213号龙光世纪中心4栋1单元附105号,13658085054,以现场为准,10:00-23:00,4.1,孙记蓉和干锅烤鱼·川菜馆(理工大学店)位于成华大道十里店213号龙光世纪中心4栋1单元附105号，门票以现场为准，开放时间10:00-23:00
成都,购物服务;便民商店/便利店;便民商店/便利店,天福美院.老厂酒菜馆,安仁镇天福街148号,18200344363;19828055453,65.00,11:00-21:00,4.4,天福美院.老厂酒菜馆位于安仁镇天福街148号，门票65.00，开放时间11:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),九谷川菜馆,金凤路7号7栋1层1号,028-87070198;15882211407,以现场为准,11:00-14:00 17:00-21:00,4.6,九谷川菜馆位于金凤路7号7栋1层1号，门票以现场为准，开放时间11:00-14:00 17:00-21:00
成都,餐饮服务;中餐厅;综合酒楼,三豆官野菜馆(温江店),南浦路西段159号,028-82611199,67.00,10:00-22:00,4.1,三豆官野菜馆(温江店)位于南浦路西段159号，门票67.00，开放时间10:00-22:00
成都,餐饮服务;外国餐厅;外国餐厅,阮煲·越南菜馆(金牛凯德广场店),凯德广场四楼04-32(星河地铁站出入口旁),028-60118909,以现场为准,10:00-22:00,4.6,阮煲·越南菜馆(金牛凯德广场店)位于凯德广场四楼04-32(星河地铁站出入口旁)，门票以现场为准，开放时间10:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),夜蹄花老成都川菜馆(双楠1区店),双楠路257-259号,028-85007834,55.00,10:30-04:00,4.3,夜蹄花老成都川菜馆(双楠1区店)位于双楠路257-259号，门票55.00，开放时间10:30-04:00
成都,餐饮服务;中餐厅;四川菜(川菜),王鸡婆川菜馆(七道堰店),高升桥七道堰36号付7号,028-80755755;028-87055755;18080110091,52.00,11:00-14:00 17:00-21:00,4.5,王鸡婆川菜馆(七道堰店)位于高升桥七道堰36号付7号，门票52.00，开放时间11:00-14:00 17:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),望龙门·鲜鱼川菜馆(桐梓林店),曼哈顿二期2单元1层,13546229560;19140267089,以现场为准,10:00-21:00,4.7,望龙门·鲜鱼川菜馆(桐梓林店)位于曼哈顿二期2单元1层，门票以现场为准，开放时间10:00-21:00
成都,餐饮服务;中餐厅;中餐厅,三豆官野菜馆(双流店),双流区长冶路二段45号,028-63073798,56.00,11:00-22:00,4.5,三豆官野菜馆(双流店)位于双流区长冶路二段45号，门票56.00，开放时间11:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),温江盐升风味川菜馆,燎原路368号3栋附108号,028-60351500,以现场为准,09:00-21:00,4.6,温江盐升风味川菜馆位于燎原路368号3栋附108号，门票以现场为准，开放时间09:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜)|餐饮服务;中餐厅;综合酒楼,锦水苑川菜馆(风格雅园店),新希望路1号附2号,028-85250777;028-85251777,71.00,11:00-21:00,4.2,锦水苑川菜馆(风格雅园店)位于新希望路1号附2号，门票71.00，开放时间11:00-21:00
成都,餐饮服务;中餐厅;中餐厅,农家菜馆(成都双流国际机场店),机场东二路农家菜馆11号,15828208413;18081049385,53.00,10:30-14:30 16:30-20:30,4.2,农家菜馆(成都双流国际机场店)位于机场东二路农家菜馆11号，门票53.00，开放时间10:30-14:30 16:30-20:30
成都,餐饮服务;中餐厅;四川菜(川菜),家里饭川菜馆,金科南路96-110号,15756626878,以现场为准,10:30-21:00,4.8,家里饭川菜馆位于金科南路96-110号，门票以现场为准，开放时间10:30-21:00
成都,餐饮服务;餐饮相关场所;餐饮相关,老妈蹄花·老成都川菜馆总店(东郊记忆),建设南路163号附40号,18780853261,以现场为准,以现场为准,4.4,老妈蹄花·老成都川菜馆总店(东郊记忆)位于建设南路163号附40号，门票以现场为准，开放时间以现场为准
成都,餐饮服务;中餐厅;中餐厅,发哥餐馆,龙泉镇滨河南街5号,15308201230,40.00,11:00-14:00 17:00-20:00,4.1,发哥餐馆位于龙泉镇滨河南街5号，门票40.00，开放时间11:00-14:00 17:00-20:00
成都,餐饮服务;中餐厅;中餐厅,谢包子川菜馆(锦成苑店),水碾河路36号附9号(近娇子音乐厅),028-84460164;18615799121,24.00,06:00-21:30,4.6,谢包子川菜馆(锦成苑店)位于水碾河路36号附9号(近娇子音乐厅)，门票24.00，开放时间06:00-21:30
成都,餐饮服务;中餐厅;四川菜(川菜),王鸡婆川菜馆(西二道街),西二道街29号,13408525005;18000582975,39.00,10:30-22:00,4.3,王鸡婆川菜馆(西二道街)位于西二道街29号，门票39.00，开放时间10:30-22:00
成都,餐饮服务;中餐厅;中餐厅,发哥餐馆,龙泉镇滨河南街5号,15308201230,40.00,11:00-14:00 17:00-20:00,4.1,发哥餐馆位于龙泉镇滨河南街5号，门票40.00，开放时间11:00-14:00 17:00-20:00
成都,餐饮服务;中餐厅;中餐厅,谢包子川菜馆(锦成苑店),水碾河路36号附9号(近娇子音乐厅),028-84460164;18615799121,24.00,06:00-21:30,4.6,谢包子川菜馆(锦成苑店)位于水碾河路36号附9号(近娇子音乐厅)，门票24.00，开放时间06:00-21:30
成都,餐饮服务;中餐厅;四川菜(川菜),王鸡婆川菜馆(西二道街),西二道街29号,13408525005;18000582975,39.00,10:30-22:00,4.3,王鸡婆川菜馆(西二道街)位于西二道街29号，门票39.00，开放时间10:30-22:00
成都,餐饮服务;中餐厅;中餐厅,红灯笼菜馆(大地新光华广场店),光华村街40号大地新光华广场F1层,028-61316616;13981989383;18076667616,51.00,09:30-21:00,4.3,红灯笼菜馆(大地新光华广场店)位于光华村街40号大地新光华广场F1层，门票51.00，开放时间09:30-21:00
成都,餐饮服务;中餐厅;湖南菜(湘菜),湘妹妹湘菜馆(建发·中央鹭洲店),南华路1512号建发·中央鹭洲,15282953333,以现场为准,24小时营业,4.6,湘妹妹湘菜馆(建发·中央鹭洲店)位于南华路1512号建发·中央鹭洲，门票以现场为准，开放时间24小时营业
成都,餐饮服务;中餐厅;四川菜(川菜),尚膳肴·川菜馆,锦江区春熙路百盛购物中心三楼,13666218448,以现场为准,10:00-22:00,4.4,尚膳肴·川菜馆位于锦江区春熙路百盛购物中心三楼，门票以现场为准，开放时间10:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),悟园·川菜馆(壹酒店),成都市高新区锦晖西二街263号,028-85328560,159.00,11:00-22:00,4.7,悟园·川菜馆(壹酒店)位于成都市高新区锦晖西二街263号，门票159.00，开放时间11:00-22:00
成都,餐饮服务;中餐厅;中餐厅|餐饮服务;茶艺馆;茶艺馆,同人品菜馆,交子大道233号中海环宇荟购物中心1-2层208,17713552816,131.00,10:30-22:00,4.5,同人品菜馆位于交子大道233号中海环宇荟购物中心1-2层208，门票131.00，开放时间10:30-22:00
成都,餐饮服务;中餐厅;中餐厅,王婆婆老妈蹄花·川菜馆(建设路店),建设巷14号附13号(建设北路地铁站C口步行390米),028-84844700;19980702854,以现场为准,10:30-01:00,4.4,王婆婆老妈蹄花·川菜馆(建设路店)位于建设巷14号附13号(建设北路地铁站C口步行390米)，门票以现场为准，开放时间10:30-01:00
成都,餐饮服务;中餐厅;四川菜(川菜),泰安会馆川菜馆(青城后山店),泰安古镇中段古寺路50号青城后山泰安会馆·道家主题文化酒店,028-87295955;13693407193;15390037916,以现场为准,10:00-20:30,4.4,泰安会馆川菜馆(青城后山店)位于泰安古镇中段古寺路50号青城后山泰安会馆·道家主题文化酒店，门票以现场为准，开放时间10:00-20:30
成都,餐饮服务;中餐厅;四川菜(川菜),胖姐家小菜馆(珠江路店),犀浦镇珠江东街120-122号,13540116526;13982026418,53.00,10:00-22:00,4.3,胖姐家小菜馆(珠江路店)位于犀浦镇珠江东街120-122号，门票53.00，开放时间10:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),盐遇味来川菜馆(瑞华天地店),剑南大道南段716号(高登瑞华天地)3栋319,19108045282,以现场为准,10:00-22:00,4.5,盐遇味来川菜馆(瑞华天地店)位于剑南大道南段716号(高登瑞华天地)3栋319，门票以现场为准，开放时间10:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),蓉壹老川菜馆(金座大厦店),西安南路63号金座大厦F1层,028-62066706,以现场为准,09:00-22:00,4.6,蓉壹老川菜馆(金座大厦店)位于西安南路63号金座大厦F1层，门票以现场为准，开放时间09:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),陈烤鸭川菜馆(西府南街),西府南街35号1楼4(文殊院地铁站E口步行220米),028-86697851;18280093631,57.00,11:00-22:00,4.2,陈烤鸭川菜馆(西府南街)位于西府南街35号1楼4(文殊院地铁站E口步行220米)，门票57.00，开放时间11:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),缘贡自贡菜·川菜馆(汇锦城店),盛华北路171-173号1楼破店肥哈东北烧烤旁,13658187901,以现场为准,11:00-24:00,4.5,缘贡自贡菜·川菜馆(汇锦城店)位于盛华北路171-173号1楼破店肥哈东北烧烤旁，门票以现场为准，开放时间11:00-24:00
成都,餐饮服务;中餐厅;中餐厅,王婆婆老妈蹄花·川菜馆(马鞍北路店),马鞍北路21号,028-83579538;17381800139,以现场为准,09:00-04:00,4.3,王婆婆老妈蹄花·川菜馆(马鞍北路店)位于马鞍北路21号，门票以现场为准，开放时间09:00-04:00
成都,餐饮服务;中餐厅;中餐厅,师徒情人民食堂菜馆(磨子桥店),新南路93号(磨子桥地铁站D口步行160米),028-61510755;15397641713,47.00,08:00-21:00,4.3,师徒情人民食堂菜馆(磨子桥店)位于新南路93号(磨子桥地铁站D口步行160米)，门票47.00，开放时间08:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),天城川菜馆(绿野天城店),净居寺路22号附74号(净居寺地铁站C口步行370米),13008122375,32.00,09:00-22:00,4.6,天城川菜馆(绿野天城店)位于净居寺路22号附74号(净居寺地铁站C口步行370米)，门票32.00，开放时间09:00-22:00
成都,餐饮服务;中餐厅;中餐厅,周蹄花特色小菜馆(兰庭丽景店),天彭镇牡丹北路180号,13541385021,28.00,10:00-21:00,4.5,周蹄花特色小菜馆(兰庭丽景店)位于天彭镇牡丹北路180号，门票28.00，开放时间10:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),三倒拐川菜馆,东大街下东大街段36附18号-19,028-86723478;13880893637,39.00,10:30-23:00,4.3,三倒拐川菜馆位于东大街下东大街段36附18号-19，门票39.00，开放时间10:30-23:00
成都,餐饮服务;中餐厅;四川菜(川菜),老伙记川菜馆,华夏广场小区,无,以现场为准,以现场为准,4.5,老伙记川菜馆位于华夏广场小区，门票以现场为准，开放时间以现场为准
成都,餐饮服务;中餐厅;四川菜(川菜),邮亭鲫鱼干锅烤鱼老妈蹄花川菜馆(京龙名苑店),广场路47号49号(龙泉驿地铁站B口步行390米),028-84630563;13550283582;19150293502,74.00,10:00-23:00,4.3,邮亭鲫鱼干锅烤鱼老妈蹄花川菜馆(京龙名苑店)位于广场路47号49号(龙泉驿地铁站B口步行390米)，门票74.00，开放时间10:00-23:00
成都,餐饮服务;中餐厅;湖南菜(湘菜),李记湘菜馆(保利店),锦绣路与锦绣街交叉口西南80米,18208138087,以现场为准,11:00-14:30 16:30-21:00,4.5,李记湘菜馆(保利店)位于锦绣路与锦绣街交叉口西南80米，门票以现场为准，开放时间11:00-14:30 16:30-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),双流付记老妈兔头川菜馆(望平街店),望平街61号付记老妈川菜馆,15102830047,以现场为准,09:00-04:00,4.5,双流付记老妈兔头川菜馆(望平街店)位于望平街61号付记老妈川菜馆，门票以现场为准，开放时间09:00-04:00
成都,餐饮服务;中餐厅;中餐厅,双流肥肠大王川菜馆,新园路三巷130号,18200319548,41.00,08:00-21:00,4.3,双流肥肠大王川菜馆位于新园路三巷130号，门票41.00，开放时间08:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),川牛纪川菜馆,玉堂街道水康社区玉府路716号,19382152885,以现场为准,以现场为准,4.4,川牛纪川菜馆位于玉堂街道水康社区玉府路716号，门票以现场为准，开放时间以现场为准
成都,餐饮服务;中餐厅;四川菜(川菜),圆圆川菜馆(龙舟南街91号院店),龙舟南街63号,13194991431,45.00,10:00-22:00,4.3,圆圆川菜馆(龙舟南街91号院店)位于龙舟南街63号，门票45.00，开放时间10:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),世民饭店川菜馆(华夏广场小区店),蒲阳河南路上段15号,18208130576,以现场为准,10:00-24:00,4.3,世民饭店川菜馆(华夏广场小区店)位于蒲阳河南路上段15号，门票以现场为准，开放时间10:00-24:00
成都,餐饮服务;中餐厅;四川菜(川菜),向英园川菜馆,天回镇街道天回镇车站一组,13408662217;13540070096,32.00,11:00-21:00,4.4,向英园川菜馆位于天回镇街道天回镇车站一组，门票32.00，开放时间11:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),最成都川菜馆,椿树街673号(洪河地铁站A1口步行380米),13558822494,49.00,10:00-22:00,4.2,最成都川菜馆位于椿树街673号(洪河地铁站A1口步行380米)，门票49.00，开放时间10:00-22:00
成都,餐饮服务;中餐厅;四川菜(川菜),老院坝川菜馆(王家坝街16号院店),王家坝街16号王家坝街16号院,13032819363,以现场为准,以现场为准,4.5,老院坝川菜馆(王家坝街16号院店)位于王家坝街16号王家坝街16号院，门票以现场为准，开放时间以现场为准
成都,餐饮服务;中餐厅;四川菜(川菜),高记高煮血精品川菜馆(牡丹园店),蒲阳镇壹街区勤俭路160号,13551000068,30.00,09:00-21:00,4.2,高记高煮血精品川菜馆(牡丹园店)位于蒲阳镇壹街区勤俭路160号，门票30.00，开放时间09:00-21:00
成都,餐饮服务;中餐厅;四川菜(川菜),老街川菜馆(二环路东四段36号院店),牛市口路20号1层(牛市口地铁站C口步行470米),15283339028,39.00,10:30-21:30,4.5,老街川菜馆(二环路东四段36号院店)位于牛市口路20号1层(牛市口地铁站C口步行470米)，门票39.00，开放时间10:30-21:30
成都,餐饮服务;中餐厅;中餐厅,光头餐馆,外北街63号,15102885898;15982851979,31.00,10:00-21:30,4.2,光头餐馆位于外北街63号，门票31.00，开放时间10:00-21:30
成都,餐饮服务;中餐厅;中餐厅,松二娃耙蹄花小菜馆(林荫中街店),林荫中街8号附11号12号,17302881732,48.00,10:30-22:00,4.2,松二娃耙蹄花小菜馆(林荫中街店)位于林荫中街8号附11号12号，门票48.00，开放时间10:30-22:00
成都,餐饮服务;中餐厅;中餐厅,杰厨老妈蒸菜馆(大面店),大面街道八一大道261号,15009159803,47.00,09:30-21:30,4.5,杰厨老妈蒸菜馆(大面店)位于大面街道八一大道261号，门票47.00，开放时间09:30-21:30
成都,餐饮服务;中餐厅;中餐厅,家婆兔老妈兔头·川菜馆(都江堰店),灌口街道南桥南街52-54号,15849732413,75.00,09:00-21:00,4.4,家婆兔老妈兔头·川菜馆(都江堰店)位于灌口街道南桥南街52-54号，门票75.00，开放时间09:00-21:00
成都,餐饮服务;中餐厅;中餐厅,正宗哈尔滨餐馆(正因新街店),正因南街西十巷18-20号,无,44.00,10:00-22:00,4.0,正宗哈尔滨餐馆(正因新街店)位于正因南街西十巷18-20号，门票44.00，开放时间10:00-22:00
