city,type,name,address,tel,price,open_time,rating
成都,住宿服务;宾馆酒店;经济型连锁酒店,凯宾连锁酒店(成都九眼桥川大川音店),一环路南一段9号,028-85435588;028-85459933;4008604588,以现场为准,以现场为准,3.7
成都,住宿服务;宾馆酒店;三星级宾馆,九鼎商务酒店,红佳路125号,028-60272679;15928131163,以现场为准,以现场为准,3.5
成都,住宿服务;宾馆酒店;经济型连锁酒店,99旅馆连锁(共和村商务楼店),共和路红瓦寺共和村5号商务大楼三层,028-65356101,以现场为准,以现场为准,4.7
成都,住宿服务;宾馆酒店;经济型连锁酒店,城市便捷酒店(成都西华店),广场路北一段205号,028-68745597;17366995200,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;经济型连锁酒店,成都染房里精品酒店公寓(城市理想B座店),"梨花街12号城市理想B座8楼818室,近人民南路",028-62499497,以现场为准,以现场为准,4.4
成都,住宿服务;宾馆酒店;宾馆酒店,成都新欧尚商务酒店,成灌西路695号,028-60272833;028-85881995;028-87881995,以现场为准,以现场为准,4.5
成都,住宿服务;宾馆酒店;经济型连锁酒店,如家酒店(成都玉林生活广场倪家桥地铁站店),二环路南三段9号,028-82861900;028-82861999,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,永乐汇酒店,红光路北一段121号,15680511118,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;宾馆酒店,宏鼎商务酒店(菁华路),菁华路47号,028-83692898,以现场为准,以现场为准,4.7
成都,住宿服务;宾馆酒店;宾馆酒店,成都鑫逸家城市酒店,东大街5号,028-60416088;13198502993,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;宾馆酒店,天豪酒店,大西段111号棕庭苑,028-82760112;028-82762006,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;宾馆酒店,成都爱尚格调酒店(宽窄巷子店),槐树街47号(近宽窄巷子、永陵博物馆),028-61507988,以现场为准,以现场为准,4.2
成都,住宿服务;宾馆酒店;宾馆酒店,鑫金鹿酒店(成都龙湖上城天街店),五丁路6号2层,028-83190358,以现场为准,以现场为准,4.2
成都,住宿服务;宾馆酒店;宾馆酒店,鑫豪酒店,花都大道438号(石犀公园地铁站E口步行390米),028-83911471;18980715567,以现场为准,以现场为准,4.2
成都,住宿服务;宾馆酒店;宾馆酒店,成都缤纷酒店(成都医学院新都校区店),兴乐北路88号2幢112号(汉嘉国际对面),028-61472828;028-61626355;19852889378,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;宾馆酒店,新津鸿鑫宾馆(儒林路地铁站店),纯阳小区附1幢3号(儒林路地铁站D口步行140米),028-82554563;028-88866222,以现场为准,以现场为准,4.1
成都,住宿服务;宾馆酒店;宾馆酒店,昆达酒店,东湖南街256号,028-83700088;028-83753636;18080430316,以现场为准,以现场为准,4.7
成都,住宿服务;宾馆酒店;宾馆酒店,成都飞鸿精品酒店(四川音乐学院西南石油大学地铁站新都校区),新都镇学院路东段川音小区三巷160号,028-81068667;19960376391,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,成都迈家精品酒店,一环路南一段九眼桥好望角商业广场,028-65575688,以现场为准,以现场为准,4.5
成都,住宿服务;住宿服务相关;住宿服务相关,Hewoo筑梦空间青年公寓(成都东站店),东方新城2期1栋4单元11层,18880488131,以现场为准,以现场为准,4.8
成都,住宿服务;旅馆招待所;青年旅舍,成都青柚共享酒店(文殊院骡马市地铁站店),西玉龙街小福建营巷5号(骡马市地铁站F口步行180米),028-86664246;028-86664346,以现场为准,以现场为准,4.8
成都,住宿服务;旅馆招待所;旅馆招待所,成都乐美家公寓,邛崃山路68号东方新城二期13栋一单元,13666261096,以现场为准,以现场为准,4.6
成都,住宿服务;住宿服务相关;住宿服务相关,两河青年旅社(天河路地铁站店),犀浦街道两河西路103号4栋1单元13层23号,18444910922,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;经济型连锁酒店,速8酒店(成都蜀汉路东地铁站店),抚琴西路171号3层(蜀汉路东地铁站C口步行440米),028-83338863;18190777023,以现场为准,以现场为准,4.0
成都,住宿服务;宾馆酒店;宾馆酒店,速8优选酒店(高升桥地铁站店),广福桥正街28号附5号,028-87038898,以现场为准,以现场为准,4.8
成都,住宿服务;住宿服务相关;住宿服务相关,雅思客酒店公寓(怡心湖店),沈阳路西段33号翡翠公园万科生活广场5栋1单元1602室,17381891718,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,民港酒店(大邑高铁站店),通达路三段108号(近大邑美食街、大邑汽车站),028-88229998;028-88283208,以现场为准,以现场为准,4.8
成都,住宿服务;旅馆招待所;青年旅舍,成都德馨客栈,人民中路二段5号(骡马市地铁站G口步行120米),028-86664008,以现场为准,以现场为准,3.4
成都,住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所,U2Hotel轻奢酒店(成都大学一店),江华路91号1栋,028-81375229,以现场为准,以现场为准,4.5
成都,住宿服务;宾馆酒店;宾馆酒店,布丁酒店(成都宽窄巷子省医院抚琴地铁站店),一环路西三段110号(抚琴小区公交站旁),028-86644278,以现场为准,以现场为准,4.2
成都,住宿服务;宾馆酒店;宾馆酒店,偌言智能酒店(新都四川音乐学院店),川音小区5巷43号,18980860767,以现场为准,以现场为准,5.0
成都,住宿服务;住宿服务相关;住宿服务相关,轻住·悦享酒店(成都火车北站地铁站金牛万达广场店),二环路北二段8号(火车北站地铁站F口步行310米),028-87333459,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;经济型连锁酒店,如家酒店(成都火车北站荷花池店),二环路北三段130号,028-69362222;4008203333,以现场为准,以现场为准,4.7
成都,住宿服务;宾馆酒店;宾馆酒店,美居亚酒店(电子科技大学百草路地铁站店),蜀西路78号1栋1单元14层14001号,028-87777003,以现场为准,以现场为准,5.0
成都,住宿服务;宾馆酒店;经济型连锁酒店,速8酒店(成都一品天下店),蜀汉路426号附3号上城建筑,028-61990046;028-61990388,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;经济型连锁酒店,布丁严选酒店(成都火车东站牛市口地铁站万象城店),牛市口路30号,028-69920018;028-85013275,以现场为准,以现场为准,4.1
成都,住宿服务;宾馆酒店;经济型连锁酒店,7天酒店(都江堰古城中心店),杨柳河街156号,028-61081188,以现场为准,以现场为准,4.7
成都,住宿服务;宾馆酒店;经济型连锁酒店,7天酒店(成都火车站荷花池店),八里桥85号近火车北站地铁一号线C出口,028-66136888;028-83111977,以现场为准,以现场为准,4.5
成都,住宿服务;住宿服务相关;住宿服务相关,背包十年青年旅舍(成都太古里春熙路店),北新街26号3/4/5/6,19113570039,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,威登酒店(春熙路店),暑袜北二街89号,028-86009555;028-86755555,以现场为准,以现场为准,4.5
成都,住宿服务;宾馆酒店;经济型连锁酒店,嘉立酒店(成都春熙红星路店),五世同堂街1号院附1号,028-86934338,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;经济型连锁酒店,锦江之星酒店(成都春熙路太古里IFS店),东风路二段15号,028-84478588;18180777206,以现场为准,以现场为准,4.4
成都,住宿服务;旅馆招待所;青年旅舍,近未来美术馆旅舍(春熙路太古里店),中道街153号附18-19号,19180673041,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;宾馆酒店,云锦Hotel·自助酒店,大面街道新建路118号18栋11楼1133号,13880525160,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,熊猫王子M酒店(成都新南门地铁站店),"新南路75号附8号重庆富侨1层大厅(龙江路路口,红鼎坊火锅店旁)",028-85561618,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;宾馆酒店,禧瑞酒店(成都华西医院省体育馆地铁站店),玉林北街2号,028-85535500,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,成都紫金臻宾馆,暑袜中街51号,028-86657888,以现场为准,以现场为准,4.2
成都,住宿服务;住宿服务相关;住宿服务相关,7天酒店(成都华西玉林路省体育馆地铁站店),一环路南三段25号地铁A出口直走700米,13402802737,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;宾馆酒店,龙猫竣电竞酒店(成都春熙路店),走马街68号锦城大厦6楼,028-85551310;19113573032,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;经济型连锁酒店,速8酒店(成都省体育馆店),玉林东路1号,028-85577688,以现场为准,以现场为准,4.1
成都,住宿服务;旅馆招待所;青年旅舍,成都背包青年旅舍(龙湖时代天街店),龙湖时代天街9栋一层室内104,18848432281,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;四星级宾馆,太成宾馆,武侯祠大街83号,无,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;经济型连锁酒店,锦江之星酒店(成都宽窄巷子金仙桥店),北巷子金仙桥路5号,028-87682266;028-87684324;4008209999,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;经济型连锁酒店|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,全季酒店(成都春熙路IFS国金中心店),总府路8号1栋18层,028-65025555,以现场为准,以现场为准,4.6
成都,住宿服务;住宿服务相关;住宿服务相关,青城一号院子·观山戏水度假酒店(都江堰街子古镇店),青城山镇宿仙社区一组130号,"19115983131;+861056320612,37904280",以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;五星级宾馆,徐家大院,友爱镇农科村1组80号,028-69008668;028-87961015;13980046320,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;经济型连锁酒店,格林豪泰酒店(成都龙湖北城天街福宁路地铁站店),五福桥东路6号6-1号附3号,028-65197998,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;经济型连锁酒店,如家快捷酒店(成都青白江和谐广场安居路店),安居路50号,028-83650999,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;四星级宾馆,总府四川宾馆,总府街31号,028-86755555,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;四星级宾馆,成都绿茵荷泰酒店(一品天下店),青羊大道北同兴路8号(一品天下地铁站B口步行390米),028-87530720;028-87536888,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;经济型连锁酒店|购物服务;便民商店/便利店;便民商店/便利店|公司企业;公司;公司,瑞思特(成都店),梓潼桥正街45号附5号,028-86740092;028-86753666,以现场为准,以现场为准,4.1
成都,体育休闲服务;度假疗养场所;度假村|餐饮服务;中餐厅;四川菜(川菜)|住宿服务;宾馆酒店;宾馆酒店,都江堰虹口新联三文鱼度假中心,镇高原村5组2号,028-87222266,以现场为准,05:00-20:00,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,成都蓝城悦杏温泉美食酒店(宽窄巷子奎星楼店),槐树街35号,028-86692923,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;五星级宾馆,海悦酒店,红星路三段12号,028-81918888,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;四星级宾馆,雅乐大酒店,一环路南三段66号(衣冠庙地铁站B口步行260米),028-85183267,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;经济型连锁酒店,7天酒店(成都华阳地铁站缤纷广场店),华阳镇正西街43号缤纷广场3号楼,028-85642688,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;宾馆酒店,成都云玺天际设计师酒店公寓(大魔方环球中心店),天府大道北段1777号招商玺荟2栋2单元922室,18782634831,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,四威苑宾馆(营康西路店),外西茶店子营康西路485号,028-87550990;028-87551188,以现场为准,以现场为准,4.5
成都,住宿服务;宾馆酒店;四星级宾馆,湖璟酒店,家园路19号(东坡路地铁站B口步行50米),028-87319999,以现场为准,以现场为准,4.4
成都,住宿服务;宾馆酒店;三星级宾馆,电子科技大学宾馆,建设北路二段2号(建设北路地铁站A1口步行110米),028-83206666;028-83208888,以现场为准,以现场为准,4.4
成都,住宿服务;住宿服务相关;住宿服务相关,成都驿客时光影院酒店(温江旭辉Cmall店),学府南段133号地铁首座小区15栋32楼,18884897897,以现场为准,以现场为准,4.7
成都,住宿服务;宾馆酒店;宾馆酒店,乐宾酒店,静沙南路29号,028-86787575,以现场为准,以现场为准,4.3
成都,住宿服务;宾馆酒店;三星级宾馆,青云酒店,城厢镇玉虹路口(茶花村7组),028-83632222;028-83635175;028-83638222,以现场为准,以现场为准,4.2
成都,住宿服务;宾馆酒店;宾馆酒店,枫悦丽枫酒店,石桥镇大华国际B3号楼,028-27510666;18623199492,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;经济型连锁酒店,汉庭酒店(成都五大花园金雁路店),沙堰街40号亿通新天地1、9-13层,028-63892666,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;宾馆酒店,格林·普兰特酒店,一品天下大街A区131号5幢,028-87535888;028-87561777,以现场为准,以现场为准,4.6
成都,住宿服务;宾馆酒店;四星级宾馆,缤纷假日酒店,白丝街2号(太升南路地铁站D口步行300米),028-86533230,以现场为准,以现场为准,4.0
成都,住宿服务;宾馆酒店;宾馆酒店,王者之梦电竞酒店(成都一品天下店),一品大街252号,19180921173,以现场为准,以现场为准,4.9
成都,住宿服务;宾馆酒店;宾馆酒店,燕归来城市酒店(成都双流国际机场店),长城西路169号,028-61409988;15208412030,以现场为准,以现场为准,4.2
成都,住宿服务;宾馆酒店;宾馆酒店,熊猫精选酒店(成都锦里武侯祠店),武侯祠大街258号(高升桥地铁站D口步行460米),028-85360517,以现场为准,以现场为准,4.7
成都,住宿服务;住宿服务相关;住宿服务相关,言之珈服务公寓(成都天府广场春熙路店),顺城大街289号(成都体育中心旁)富力-史丹尼公寓A座22层2220,13438069136,以现场为准,以现场为准,4.8
成都,住宿服务;宾馆酒店;宾馆酒店,昱阳酒店(成都天府国际机场店),草池镇金鸡村9组71号,028-81332233;19182271981,以现场为准,以现场为准,4.7
成都,住宿服务;宾馆酒店;宾馆酒店,来住星辰酒店(万象城双桥路地铁站店),双林中横路99号,13688366216,以现场为准,以现场为准,4.6
成都,餐饮服务;中餐厅;综合酒楼|住宿服务;宾馆酒店;宾馆酒店,金海棠酒店,滨江路一段355号,028-84939393;13980793545;15108237896,184.00,以现场为准,5.0
成都,住宿服务;宾馆酒店;三星级宾馆,云龙酒店(云龙大厦店),锣锅巷122号,028-86780129,以现场为准,以现场为准,4.7
成都,住宿服务;宾馆酒店;宾馆酒店,好雨时节酒店(龙湖北城天街店),商贸大道1号龙湖北城天街二期32栋17层,028-85321133,以现场为准,以现场为准,4.4
成都,住宿服务;宾馆酒店;宾馆酒店,银座喜悦酒店,蓉都大道南二段129号,028-83076888,以现场为准,以现场为准,4.4
